time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
27.456; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -7.93822e-06; 0.0308989; 9.80995; 167.771; 167.764; 2.11627; -1.57158; -0.00252632; 2.03878; -1.39343; 0.00252632; 1.98313; -1.39673; 2.01236; -1.38551
27.472; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -6.23466e-06; 0.03153; 9.80994; 167.857; 167.854; 2.11836; -1.57158; 0.00252632; 2.04055; -1.39342; 0.00126316; 1.98569; -1.39674; 2.01411; -1.38551
27.488; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -4.61435e-06; 0.0318299; 9.80994; 167.965; 167.951; 2.12045; -1.57158; 0.00126316; 2.0426; -1.39342; 0.00505263; 1.98817; -1.39675; 2.01615; -1.38552
27.504; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.06547e-06; 0.0317915; 9.80994; 168.066; 168.07; 2.12255; -1.57156; 0.00505263; 2.0448; -1.39341; -0.00126316; 1.99058; -1.39675; 2.01833; -1.38552
27.52; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.20678e-07; 0.0313975; 9.80994; 168.174; 168.16; 2.12465; -1.57157; -0.00126316; 2.04678; -1.39341; 0.00505263; 1.99292; -1.39676; 2.02029; -1.38553
27.536; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 5.59721e-06; 0.030659; 9.80995; 168.264; 168.286; 2.12676; -1.57156; 0.00505263; 2.04894; -1.3934; -0.00757895; 1.99519; -1.39676; 2.02243; -1.38553
27.552; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.1158e-05; 0.0295848; 9.80995; 168.354; 168.361; 2.12888; -1.57157; -0.00757895; 2.05059; -1.39341; -0.00252632; 1.9974; -1.39677; 2.02407; -1.38555
27.568; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.6714e-05; 0.028195; 9.80995; 168.462; 168.476; 2.131; -1.57158; -0.00252632; 2.05282; -1.39342; -0.00505263; 1.99954; -1.39677; 2.02628; -1.38557
27.584; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.21852e-05; 0.026518; 9.80996; 168.57; 168.57; 2.13313; -1.57159; -0.00505263; 2.05484; -1.39343; 1.92554e-16; 2.00163; -1.39678; 2.02828; -1.38559
27.6; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.74332e-05; 0.0246006; 9.80997; 168.653; 168.671; 2.13526; -1.57159; 1.92554e-16; 2.05668; -1.39343; -0.00631579; 2.00366; -1.39678; 2.03009; -1.3856
27.616; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.03907e-05; 0.0224364; 9.80997; 168.757; 168.757; 2.13739; -1.5716; -0.00631579; 2.05858; -1.39344; 1.89085e-16; 2.00564; -1.39678; 2.03197; -1.38562
27.632; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.11718e-05; 0.0201006; 9.80998; 168.869; 168.869; 2.13952; -1.5716; 1.89085e-16; 2.06082; -1.39344; 1.89085e-16; 2.00756; -1.39679; 2.03418; -1.38562
27.648; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.16529e-05; 0.0176201; 9.80999; 168.977; 168.966; 2.14166; -1.5716; 1.89085e-16; 2.06287; -1.39344; 0.00378947; 2.00944; -1.39679; 2.03621; -1.38563
27.664; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.18615e-05; 0.0150357; 9.80999; 169.067; 169.067; 2.1438; -1.57159; 0.00378947; 2.06478; -1.39343; 1.89085e-16; 2.01126; -1.39679; 2.03809; -1.38563
27.68; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.18185e-05; 0.0123895; 9.81; 169.175; 169.186; 2.14594; -1.57159; 1.89085e-16; 2.06704; -1.39343; -0.00378947; 2.01304; -1.3968; 2.04033; -1.38564
27.696; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.15412e-05; 0.00972381; 9.81; 169.265; 169.268; 2.14808; -1.5716; -0.00378947; 2.06877; -1.39344; -0.00126316; 2.01477; -1.3968; 2.04203; -1.38565
27.712; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.10447e-05; 0.00708077; 9.81; 169.373; 169.38; 2.15022; -1.57161; -0.00126316; 2.07097; -1.39344; -0.00252632; 2.01645; -1.3968; 2.0442; -1.38567
27.728; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.03433e-05; 0.00450167; 9.81; 169.459; 169.452; 2.15236; -1.57161; -0.00252632; 2.07255; -1.39345; 0.00252632; 2.01809; -1.39681; 2.04575; -1.38568
27.744; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.94509e-05; 0.00202631; 9.81001; 169.56; 169.567; 2.1545; -1.57161; 0.00252632; 2.07471; -1.39344; -0.00252632; 2.01968; -1.39681; 2.04788; -1.38568
27.76; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.83821e-05; -0.000307605; 9.81; 169.672; 169.664; 2.15664; -1.57161; -0.00252632; 2.0768; -1.39345; 0.00252632; 2.02123; -1.39681; 2.04994; -1.38569
27.776; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.71521e-05; -0.00246503; 9.81; 169.758; 169.772; 2.15877; -1.57161; 0.00252632; 2.07874; -1.39344; -0.00505263; 2.02274; -1.39681; 2.05186; -1.38569
27.792; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.57771e-05; -0.00441405; 9.81; 169.884; 169.841; 2.1609; -1.57162; -0.00505263; 2.08069; -1.39345; 0.0151579; 2.0242; -1.39682; 2.05377; -1.38571
27.808; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.42743e-05; -0.00612638; 9.81; 169.974; 169.981; 2.16302; -1.57158; 0.0151579; 2.08299; -1.39342; -0.00252632; 2.02562; -1.39682; 2.05604; -1.38568
27.824; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.26619e-05; -0.00757775; 9.81; 170.06; 170.082; 2.16514; -1.57159; -0.00252632; 2.08486; -1.39342; -0.00757895; 2.02701; -1.39682; 2.05788; -1.38569
27.84; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 2.09587e-05; -0.00874825; 9.80999; 170.161; 170.165; 2.16726; -1.57161; -0.00757895; 2.0867; -1.39344; -0.00126316; 2.02835; -1.39682; 2.05968; -1.38571
27.856; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.91843e-05; -0.0096226; 9.80999; 170.269; 170.28; 2.16937; -1.57161; -0.00126316; 2.08893; -1.39344; -0.00378947; 2.02966; -1.39682; 2.06188; -1.38572
27.872; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.73588e-05; -0.0101903; 9.80999; 170.366; 170.366; 2.17148; -1.57162; -0.00378947; 2.09077; -1.39344; 1.80845e-16; 2.03093; -1.39683; 2.06369; -1.38573
27.888; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.55024e-05; -0.010446; 9.80999; 170.482; 170.474; 2.17358; -1.57162; 1.80845e-16; 2.093; -1.39344; 0.00252632; 2.03216; -1.39683; 2.06588; -1.38574
27.904; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.36355e-05; -0.0103891; 9.80999; 170.586; 170.568; 2.17567; -1.57161; 0.00252632; 2.09498; -1.39344; 0.00631579; 2.03335; -1.39683; 2.06783; -1.38574
27.92; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.17782e-05; -0.0100241; 9.80999; 170.654; 170.683; 2.17777; -1.5716; 0.00631579; 2.09681; -1.39343; -0.0101053; 2.03451; -1.39683; 2.06963; -1.38573
27.936; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 9.95046e-06; -0.00936036; 9.80999; 170.777; 170.77; 2.17985; -1.57162; -0.0101053; 2.0989; -1.39345; 0.00252632; 2.03563; -1.39683; 2.07168; -1.38576
27.952; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 8.17138e-06; -0.00841207; 9.80999; 170.86; 170.881; 2.18194; -1.57161; 0.00252632; 2.10085; -1.39344; -0.00757895; 2.03672; -1.39683; 2.07359; -1.38576
27.968; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 6.45954e-06; -0.00719777; 9.80999; 170.964; 170.968; 2.18401; -1.57163; -0.00757895; 2.10275; -1.39346; -0.00126316; 2.03778; -1.39684; 2.07546; -1.38578
27.984; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 4.83254e-06; -0.00574018; 9.81; 171.076; 171.094; 2.18609; -1.57163; -0.00126316; 2.10513; -1.39346; -0.00631579; 2.03881; -1.39684; 2.0778; -1.38579
28; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 3.3073e-06; -0.00406301; 9.81; 171.187; 171.191; 2.18816; -1.57164; -0.00631579; 2.10722; -1.39348; -0.00126316; 2.03981; -1.39684; 2.07985; -1.38581
28.016; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; 1.22408e-06; -0.00220794; 9.81; 171.274; 171.281; 2.19023; -1.57165; -0.00126316; 2.10898; -1.39348; -0.00252632; 2.04078; -1.39684; 2.08158; -1.38582
28.032; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -4.18899e-06; -0.000200046; 9.81; 171.367; 171.371; 2.1923; -1.57165; -0.00252632; 2.11082; -1.39348; -0.00126316; 2.04172; -1.39684; 2.08338; -1.38583
28.048; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -9.70963e-06; 0.00192858; 9.81; 171.482; 171.493; 2.19436; -1.57165; -0.00126316; 2.11319; -1.39348; -0.00378947; 2.04264; -1.39684; 2.08572; -1.38583
28.064; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -1.52472e-05; 0.00414951; 9.81; 171.583; 171.598; 2.19642; -1.57166; -0.00378947; 2.11525; -1.39349; -0.00505263; 2.04353; -1.39684; 2.08773; -1.38585
28.08; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.07206e-05; 0.00643666; 9.81; 171.68; 171.684; 2.19849; -1.57167; -0.00505263; 2.11708; -1.3935; -0.00126316; 2.0444; -1.39684; 2.08953; -1.38586
28.096; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.60857e-05; 0.00877894; 9.81; 171.785; 171.77; 2.20055; -1.57168; -0.00126316; 2.11899; -1.3935; 0.00505263; 2.04524; -1.39684; 2.0914; -1.38587
28.112; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.01931e-05; 0.0111078; 9.81; 171.882; 171.889; 2.20261; -1.57167; 0.00505263; 2.12115; -1.39349; -0.00252632; 2.04606; -1.39684; 2.09352; -1.38586
28.128; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.10451e-05; 0.0134311; 9.80999; 171.983; 171.976; 2.20468; -1.57167; -0.00252632; 2.12302; -1.3935; 0.00252632; 2.04686; -1.39684; 2.09535; -1.38587
28.144; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.15915e-05; 0.0157071; 9.80999; 172.091; 172.08; 2.20674; -1.57167; 0.00252632; 2.12515; -1.39349; 0.00378947; 2.04764; -1.39684; 2.09743; -1.38587
28.16; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.18631e-05; 0.0179064; 9.80999; 172.206; 172.174; 2.20881; -1.57166; 0.00378947; 2.12723; -1.39348; 0.0113684; 2.0484; -1.39684; 2.09948; -1.38587
28.176; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.18829e-05; 0.0200003; 9.80998; 172.282; 172.289; 2.21088; -1.57163; 0.0113684; 2.12914; -1.39346; -0.00252632; 2.04915; -1.39685; 2.10135; -1.38585
28.192; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.16696e-05; 0.0219612; 9.80998; 172.393; 172.382; 2.21296; -1.57164; -0.00252632; 2.13119; -1.39347; 0.00378947; 2.04987; -1.39685; 2.10336; -1.38586
28.208; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.12387e-05; 0.0237628; 9.80997; 172.483; 172.516; 2.21504; -1.57163; 0.00378947; 2.13343; -1.39346; -0.0113684; 2.05058; -1.39685; 2.10555; -1.38586
28.224; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.06042e-05; 0.0253808; 9.80997; 172.602; 172.584; 2.21712; -1.57165; -0.0113684; 2.1353; -1.39348; 0.00631579; 2.05589; -1.39686; 2.10746; -1.3859
28.24; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.97796e-05; 0.026793; 9.80996; 172.685; 172.685; 2.21921; -1.57164; 0.00631579; 2.13713; -1.39347; 1.73472e-16; 2.06087; -1.39688; 2.10933; -1.38591
28.256; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.87782e-05; 0.0279797; 9.80996; 172.807; 172.793; 2.2213; -1.57164; 1.73472e-16; 2.13944; -1.39347; 0.00505263; 2.06556; -1.3969; 2.11166; -1.38593
28.272; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.76139e-05; 0.0289241; 9.80995; 172.872; 172.897; 2.2234; -1.57163; 0.00505263; 2.14113; -1.39346; -0.00884211; 2.07001; -1.39691; 2.11337; -1.38594
28.288; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.63011e-05; 0.0296123; 9.80995; 172.976; 172.976; 2.2255; -1.57165; -0.00884211; 2.14297; -1.39348; 1.73472e-16; 2.07422; -1.39692; 2.11522; -1.38597
28.304; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.48554e-05; 0.0300337; 9.80995; 173.088; 173.081; 2.22761; -1.57165; 1.73472e-16; 2.14513; -1.39348; 0.00252632; 2.07823; -1.39694; 2.1174; -1.38599
28.32; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.32931e-05; 0.0301812; 9.80995; 173.185; 173.192; 2.22972; -1.57164; 0.00252632; 2.14721; -1.39347; -0.00252632; 2.08205; -1.39695; 2.11949; -1.386
28.336; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.16315e-05; 0.0300512; 9.80995; 173.29; 173.29; 2.23184; -1.57165; -0.00252632; 2.14923; -1.39348; 1.73039e-16; 2.0857; -1.39696; 2.12151; -1.38602
28.352; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -1.98887e-05; 0.0296438; 9.80995; 173.383; 173.398; 2.23396; -1.57165; 1.73039e-16; 2.15125; -1.39348; -0.00505263; 2.0892; -1.39697; 2.12353; -1.38603
28.368; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -1.80836e-05; 0.0289625; 9.80995; 173.48; 173.488; 2.23609; -1.57166; -0.00505263; 2.15312; -1.39349; -0.00252632; 2.09255; -1.39698; 2.12541; -1.38606
28.384; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -1.62355e-05; 0.0280147; 9.80996; 173.57; 173.614; 2.23823; -1.57167; -0.00252632; 2.15528; -1.39349; -0.0151579; 2.09577; -1.39699; 2.12757; -1.38608
28.4; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -1.43644e-05; 0.0268114; 9.80996; 173.693; 173.686; 2.24037; -1.5717; -0.0151579; 2.15722; -1.39352; 0.00252632; 2.09887; -1.39699; 2.12951; -1.38612
28.416; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -1.24903e-05; 0.0253666; 9.80997; 173.804; 173.79; 2.24251; -1.57169; 0.00252632; 2.15938; -1.39352; 0.00505263; 2.10186; -1.397; 2.13166; -1.38613
28.432; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -1.06333e-05; 0.023698; 9.80997; 173.88; 173.88; 2.24466; -1.57168; 0.00505263; 2.16104; -1.39351; 1.77809e-16; 2.10474; -1.39701; 2.13331; -1.38613
28.448; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -8.81344e-06; 0.0218261; 9.80998; 173.999; 173.981; 2.24681; -1.57168; 1.77809e-16; 2.16323; -1.39351; 0.00631579; 2.10752; -1.39702; 2.1355; -1.38614
28.464; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -7.05031e-06; 0.019774; 9.80998; 174.092; 174.089; 2.24896; -1.57167; 0.00631579; 2.16525; -1.3935; 0.00126316; 2.11021; -1.39702; 2.1375; -1.38614
28.48; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -5.36294e-06; 0.0175675; 9.80999; 174.19; 174.182; 2.25111; -1.57167; 0.00126316; 2.16716; -1.39349; 0.00252632; 2.11281; -1.39703; 2.1394; -1.38615
28.496; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -3.76957e-06; 0.0152343; 9.80999; 174.308; 174.301; 2.25327; -1.57166; 0.00252632; 2.16953; -1.39349; 0.00252632; 2.11532; -1.39704; 2.14176; -1.38615
28.512; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -2.28012e-06; 0.0128057; 9.81; 174.391; 174.402; 2.25543; -1.57165; 0.00252632; 2.17137; -1.39348; -0.00378947; 2.11776; -1.39704; 2.14358; -1.38616
28.528; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.54605e-06; 0.0102992; 9.81; 174.481; 174.492; 2.25759; -1.57166; -0.00378947; 2.17317; -1.39349; -0.00378947; 2.12012; -1.39705; 2.14536; -1.38617
28.544; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 8.07584e-06; 0.00776082; 9.81; 174.586; 174.589; 2.25975; -1.57167; -0.00378947; 2.17519; -1.3935; -0.00126316; 2.12241; -1.39705; 2.14736; -1.38619
28.56; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 1.36473e-05; 0.00522711; 9.81; 174.701; 174.708; 2.2619; -1.57167; -0.00126316; 2.17753; -1.3935; -0.00252632; 2.12462; -1.39706; 2.14968; -1.3862
28.576; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 1.91757e-05; 0.00274134; 9.81; 174.794; 174.805; 2.26406; -1.57168; -0.00252632; 2.17943; -1.3935; -0.00378947; 2.12677; -1.39706; 2.15157; -1.38622
28.592; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.45748e-05; 0.000354351; 9.81; 174.895; 174.895; 2.26621; -1.57169; -0.00378947; 2.18134; -1.39351; 1.7434e-16; 2.12886; -1.39707; 2.15346; -1.38623
28.608; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.95258e-05; -0.00189733; 9.81; 174.996; 174.992; 2.26836; -1.57169; 1.7434e-16; 2.18332; -1.39351; 0.00126316; 2.13088; -1.39707; 2.15542; -1.38624
28.624; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.0895e-05; -0.00398821; 9.81; 175.09; 175.126; 2.27051; -1.57168; 0.00126316; 2.18559; -1.39351; -0.0126316; 2.13284; -1.39707; 2.15766; -1.38625
28.64; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.15328e-05; -0.00586156; 9.81; 175.194; 175.176; 2.27265; -1.57171; -0.0126316; 2.18714; -1.39353; 0.00631579; 2.13474; -1.39708; 2.15919; -1.38627
28.656; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.18823e-05; -0.00749342; 9.81; 175.298; 175.284; 2.27479; -1.5717; 0.00631579; 2.18926; -1.39351; 0.00505263; 2.13659; -1.39708; 2.16129; -1.38627
28.672; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.19687e-05; -0.00885566; 9.80999; 175.381; 175.406; 2.27693; -1.57169; 0.00505263; 2.19131; -1.3935; -0.00884211; 2.13838; -1.39708; 2.16331; -1.38627
28.688; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.18119e-05; -0.00992464; 9.80999; 175.496; 175.507; 2.27906; -1.57171; -0.00884211; 2.19347; -1.39352; -0.00378947; 2.14012; -1.39709; 2.16545; -1.38629
28.704; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.14291e-05; -0.0106815; 9.80999; 175.608; 175.601; 2.28118; -1.57171; -0.00378947; 2.19553; -1.39353; 0.00252632; 2.14181; -1.39709; 2.16747; -1.38631
28.72; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.08356e-05; -0.0111127; 9.80999; 175.687; 175.694; 2.2833; -1.57171; 0.00252632; 2.19725; -1.39353; -0.00252632; 2.14344; -1.39709; 2.16917; -1.38631
28.736; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 3.00462e-05; -0.0112098; 9.80999; 175.802; 175.806; 2.28542; -1.57171; -0.00252632; 2.19952; -1.39353; -0.00126316; 2.14503; -1.3971; 2.17141; -1.38632
28.752; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.90755e-05; -0.0109701; 9.80999; 175.907; 175.889; 2.28753; -1.57172; -0.00126316; 2.20139; -1.39353; 0.00631579; 2.14657; -1.3971; 2.17326; -1.38633
28.768; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.79387e-05; -0.0103963; 9.80999; 175.997; 176; 2.28963; -1.5717; 0.00631579; 2.20341; -1.39352; -0.00126316; 2.14807; -1.3971; 2.17524; -1.38633
28.784; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.66515e-05; -0.00949658; 9.80999; 176.094; 176.09; 2.29173; -1.57171; -0.00126316; 2.20528; -1.39352; 0.00126316; 2.14952; -1.3971; 2.17708; -1.38634
28.8; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.52304e-05; -0.00828455; 9.80999; 176.213; 176.198; 2.29383; -1.5717; 0.00126316; 2.20755; -1.39352; 0.00505263; 2.15093; -1.39711; 2.17932; -1.38634
28.816; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.36925e-05; -0.00677892; 9.81; 176.306; 176.306; 2.29592; -1.57169; 0.00505263; 2.20957; -1.39351; 1.69136e-16; 2.1523; -1.39711; 2.18131; -1.38633
28.832; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.20556e-05; -0.00500327; 9.81; 176.411; 176.396; 2.29801; -1.57169; 1.69136e-16; 2.21151; -1.39351; 0.00505263; 2.15363; -1.39711; 2.18322; -1.38634
28.848; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.03384e-05; -0.00298565; 9.81; 176.483; 176.512; 2.30009; -1.57168; 0.00505263; 2.21338; -1.3935; -0.0101053; 2.15493; -1.39711; 2.18506; -1.38634
28.864; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 1.85595e-05; -0.000758152; 9.81; 176.605; 176.605; 2.30217; -1.5717; -0.0101053; 2.21554; -1.39352; 1.66533e-16; 2.15618; -1.39711; 2.18719; -1.38637
28.88; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 1.67383e-05; 0.00164359; 9.81; 176.702; 176.713; 2.30425; -1.5717; 1.66533e-16; 2.21759; -1.39352; -0.00378947; 2.15741; -1.39711; 2.1892; -1.38637
28.896; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 1.4894e-05; 0.00418096; 9.81; 176.818; 176.814; 2.30633; -1.57171; -0.00378947; 2.21975; -1.39353; 0.00126316; 2.15859; -1.39712; 2.19133; -1.38639
28.912; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 1.30459e-05; 0.00681295; 9.81; 176.904; 176.918; 2.30841; -1.57171; 0.00126316; 2.22166; -1.39353; -0.00505263; 2.15975; -1.39712; 2.1932; -1.38639
28.928; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 1.12131e-05; 0.00949682; 9.81; 177.005; 177.001; 2.31049; -1.57172; -0.00505263; 2.2235; -1.39354; 0.00126316; 2.16088; -1.39712; 2.19501; -1.3864
28.944; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 9.41451e-06; 0.0121888; 9.81; 177.109; 177.116; 2.31257; -1.57172; 0.00126316; 2.22569; -1.39354; -0.00252632; 2.16198; -1.39712; 2.19717; -1.38641
28.96; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 7.66834e-06; 0.0148445; 9.80999; 177.196; 177.188; 2.31465; -1.57172; -0.00252632; 2.22728; -1.39354; 0.00252632; 2.16305; -1.39712; 2.19872; -1.38642
28.976; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 5.99231e-06; 0.0174202; 9.80999; 177.307; 177.304; 2.31674; -1.57172; 0.00252632; 2.22955; -1.39353; 0.00126316; 2.1641; -1.39712; 2.20095; -1.38642
28.992; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 4.40336e-06; 0.0198727; 9.80998; 177.404; 177.422; 2.31882; -1.57171; 0.00126316; 2.23171; -1.39353; -0.00631579; 2.16512; -1.39712; 2.20307; -1.38642
29.008; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; 2.87916e-06; 0.022163; 9.80998; 177.505; 177.509; 2.32091; -1.57173; -0.00631579; 2.23358; -1.39354; -0.00126316; 2.16612; -1.39713; 2.20491; -1.38643
29.024; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -8.21222e-07; 0.0242392; 9.80997; 177.61; 177.613; 2.32301; -1.57173; -0.00126316; 2.23567; -1.39355; -0.00126316; 2.1671; -1.39713; 2.20696; -1.38644
29.04; 2.12637; -1.39753; -0.00223568; -0.77363; -3.19549e-05; 1.39753; -6.29585e-06; 0.0260768; 9.80996; 177.721; 177.714; 2.3251; -1.57173; -0.00126316; 2.23779; -1.39355; 0.00252632; 2.16805; -1.39713; 2.20905; -1.38645
