time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
21.536; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 8.47163e-06; 0.0163523; 9.80999; 130.565; 130.59; 1.39945; -1.6103; 0.00126316; 1.295; -1.3934; -0.00884211; 1.28411; -1.39536; 0.118005; 0.00051806
21.552; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 1.40177e-05; 0.0186627; 9.80999; 130.684; 130.673; 1.40142; -1.61031; -0.00884211; 1.29701; -1.39342; 0.00378947; 1.286; -1.39535; 0.118161; 0.000518654
21.568; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 1.95171e-05; 0.0208227; 9.80998; 130.795; 130.792; 1.4034; -1.61031; 0.00378947; 1.29932; -1.39341; 0.00126316; 1.28789; -1.39534; 0.118353; 0.000518895
21.584; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.48733e-05; 0.0228167; 9.80997; 130.892; 130.885; 1.40538; -1.6103; 0.00126316; 1.30122; -1.39341; 0.00252632; 1.28978; -1.39534; 0.118576; 0.000519459
21.6; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.95948e-05; 0.0246071; 9.80997; 130.993; 130.968; 1.40737; -1.6103; 0.00252632; 1.30306; -1.3934; 0.00884211; 1.29168; -1.39533; 0.118827; 0.000521685
21.616; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.0819e-05; 0.0261728; 9.80996; 131.08; 131.087; 1.40936; -1.61028; 0.00884211; 1.30511; -1.39338; -0.00252632; 1.29358; -1.39532; 0.119104; 0.000520986
21.632; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.14345e-05; 0.0275077; 9.80996; 131.191; 131.191; 1.41135; -1.61029; -0.00252632; 1.30727; -1.39339; 2.28983e-16; 1.29549; -1.39531; 0.119402; 0.000520986
21.648; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.17694e-05; 0.0285903; 9.80996; 131.285; 131.285; 1.41335; -1.61029; 2.28983e-16; 1.30914; -1.39339; 2.28983e-16; 1.2974; -1.3953; 0.119718; 0.000520986
21.664; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.18479e-05; 0.0294086; 9.80995; 131.375; 131.386; 1.41535; -1.61029; 2.28983e-16; 1.31105; -1.39339; -0.00378947; 1.29931; -1.39529; 0.120046; 0.00051974
21.68; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.16886e-05; 0.0299539; 9.80995; 131.49; 131.49; 1.41736; -1.61029; -0.00378947; 1.31325; -1.3934; 2.32887e-16; 1.30123; -1.39529; 0.120384; 0.00051974
21.696; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.13072e-05; 0.030221; 9.80995; 131.605; 131.594; 1.41938; -1.61029; 2.32887e-16; 1.31544; -1.3934; 0.00378947; 1.30316; -1.39528; 0.120725; 0.000521035
21.712; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.07177e-05; 0.0302085; 9.80995; 131.688; 131.684; 1.4214; -1.61029; 0.00378947; 1.31717; -1.39339; 0.00126316; 1.30509; -1.39527; 0.121066; 0.000521466
21.728; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.99331e-05; 0.0299184; 9.80995; 131.789; 131.796; 1.42343; -1.61028; 0.00126316; 1.3193; -1.39339; -0.00252632; 1.30703; -1.39526; 0.121403; 0.000520615
21.744; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.89667e-05; 0.0293564; 9.80995; 131.893; 131.879; 1.42546; -1.61029; -0.00252632; 1.32117; -1.39339; 0.00505263; 1.30897; -1.39525; 0.121731; 0.000522271
21.76; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.78322e-05; 0.0285316; 9.80995; 131.98; 131.99; 1.4275; -1.61028; 0.00505263; 1.32315; -1.39338; -0.00378947; 1.31092; -1.39524; 0.122045; 0.000521079
21.776; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.65441e-05; 0.0274564; 9.80996; 132.091; 132.08; 1.42954; -1.61029; -0.00378947; 1.32516; -1.39339; 0.00378947; 1.31287; -1.39524; 0.122343; 0.000522206
21.792; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.51178e-05; 0.0261464; 9.80996; 132.196; 132.181; 1.43158; -1.61028; 0.00378947; 1.32722; -1.39338; 0.00505263; 1.31483; -1.39523; 0.122619; 0.000523602
21.808; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.35698e-05; 0.0246203; 9.80997; 132.3; 132.296; 1.43363; -1.61027; 0.00505263; 1.32941; -1.39337; 0.00126316; 1.31679; -1.39522; 0.122871; 0.000523921
21.824; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.19179e-05; 0.0228994; 9.80997; 132.404; 132.39; 1.43569; -1.61027; 0.00126316; 1.33139; -1.39337; 0.00505263; 1.31876; -1.39521; 0.123095; 0.000525054
21.84; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.01803e-05; 0.0210072; 9.80998; 132.494; 132.502; 1.43774; -1.61025; 0.00505263; 1.33341; -1.39336; -0.00252632; 1.32073; -1.3952; 0.12329; 0.000524564
21.856; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 1.83764e-05; 0.0189696; 9.80998; 132.581; 132.599; 1.4398; -1.61026; -0.00252632; 1.33524; -1.39336; -0.00631579; 1.3227; -1.39519; 0.123451; 0.000523544
21.872; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 1.6526e-05; 0.016814; 9.80999; 132.678; 132.689; 1.44186; -1.61027; -0.00631579; 1.33712; -1.39338; -0.00378947; 1.32467; -1.39519; 0.123578; 0.000523062
21.888; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 1.46496e-05; 0.0145692; 9.80999; 132.797; 132.79; 1.44393; -1.61028; -0.00378947; 1.33931; -1.39338; 0.00252632; 1.32665; -1.39518; 0.123669; 0.000523293
21.904; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 1.27677e-05; 0.0122649; 9.81; 132.908; 132.901; 1.44599; -1.61028; 0.00252632; 1.34154; -1.39338; 0.00252632; 1.32863; -1.39517; 0.123724; 0.00052343
21.92; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 1.0901e-05; 0.00993152; 9.81; 133.002; 133.013; 1.44805; -1.61027; 0.00252632; 1.3436; -1.39337; -0.00378947; 1.33061; -1.39516; 0.123741; 0.000523366
21.936; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 9.06966e-06; 0.00759937; 9.81; 133.114; 133.106; 1.45012; -1.61028; -0.00378947; 1.34565; -1.39338; 0.00252632; 1.33259; -1.39515; 0.12372; 0.000523314
21.952; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 7.29379e-06; 0.00529856; 9.81; 133.2; 133.189; 1.45218; -1.61027; 0.00252632; 1.34734; -1.39338; 0.00378947; 1.33457; -1.39514; 0.123663; 0.000523097
21.968; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 5.59262e-06; 0.0030585; 9.81; 133.283; 133.283; 1.45424; -1.61027; 0.00378947; 1.3491; -1.39337; 2.23779e-16; 1.33655; -1.39514; 0.12357; 0.000523097
21.984; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 3.98454e-06; 0.000907466; 9.81; 133.409; 133.402; 1.4563; -1.61027; 2.23779e-16; 1.35155; -1.39337; 0.00252632; 1.33853; -1.39513; 0.123442; 0.000522775
22; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.49769e-06; -0.00112577; 9.81; 133.502; 133.492; 1.45836; -1.61026; 0.00252632; 1.35339; -1.39337; 0.00378947; 1.3405; -1.39512; 0.123282; 0.000522169
22.016; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.54941e-06; -0.00302925; 9.81; 133.603; 133.603; 1.46041; -1.61025; 0.00378947; 1.35551; -1.39336; 2.28116e-16; 1.34247; -1.39511; 0.123092; 0.000522169
22.032; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -7.04934e-06; -0.00476758; 9.81; 133.682; 133.7; 1.46246; -1.61025; 2.28116e-16; 1.35728; -1.39336; -0.00631579; 1.34444; -1.3951; 0.122874; 0.000523547
22.048; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.26083e-05; -0.00631644; 9.81; 133.794; 133.812; 1.46451; -1.61027; -0.00631579; 1.35951; -1.39337; -0.00631579; 1.34641; -1.39509; 0.122631; 0.000525082
22.064; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.81397e-05; -0.00764787; 9.81; 133.895; 133.895; 1.46655; -1.61028; -0.00631579; 1.36134; -1.39338; 2.28116e-16; 1.34837; -1.39508; 0.122366; 0.000525082
22.08; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.35657e-05; -0.00873351; 9.80999; 134.01; 134.003; 1.46858; -1.61028; 2.28116e-16; 1.36358; -1.39338; 0.00252632; 1.35033; -1.39508; 0.122085; 0.000524371
22.096; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.88957e-05; -0.00953584; 9.80999; 134.107; 134.078; 1.47062; -1.61027; 0.00252632; 1.3653; -1.39338; 0.0101053; 1.35228; -1.39507; 0.12179; 0.000521394
22.112; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.07753e-05; -0.0100793; 9.80999; 134.201; 134.204; 1.47264; -1.61025; 0.0101053; 1.3675; -1.39336; -0.00126316; 1.35423; -1.39506; 0.121487; 0.000521777
22.128; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.14659e-05; -0.0103114; 9.80999; 134.32; 134.294; 1.47467; -1.61026; -0.00126316; 1.36959; -1.39336; 0.00884211; 1.35617; -1.39505; 0.12118; 0.000519063
22.144; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.18634e-05; -0.0102369; 9.80999; 134.41; 134.402; 1.47669; -1.61024; 0.00884211; 1.37157; -1.39334; 0.00252632; 1.35811; -1.39504; 0.120874; 0.000518291
22.16; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.19949e-05; -0.00985299; 9.80999; 134.489; 134.507; 1.4787; -1.61023; 0.00252632; 1.3734; -1.39334; -0.00631579; 1.36005; -1.39503; 0.120575; 0.000520183
22.176; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.18815e-05; -0.00916169; 9.80999; 134.608; 134.608; 1.48071; -1.61024; -0.00631579; 1.3756; -1.39335; 2.28116e-16; 1.36674; -1.39583; 0.122014; 0.000508996
22.192; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.15409e-05; -0.00817017; 9.80999; 134.69; 134.705; 1.48271; -1.61024; 2.28116e-16; 1.3774; -1.39335; -0.00505263; 1.36869; -1.39583; 0.121741; 0.000510374
22.208; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.09888e-05; -0.00689056; 9.81; 134.798; 134.809; 1.48471; -1.61026; -0.00505263; 1.37952; -1.39336; -0.00378947; 1.37064; -1.39582; 0.121489; 0.00051133
22.224; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.024e-05; -0.00533977; 9.81; 134.896; 134.903; 1.48671; -1.61026; -0.00378947; 1.38143; -1.39337; -0.00252632; 1.37259; -1.39581; 0.121261; 0.000511905
22.24; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.93089e-05; -0.00353927; 9.81; 134.989; 135.014; 1.4887; -1.61027; -0.00252632; 1.38348; -1.39337; -0.00884211; 1.37453; -1.3958; 0.121063; 0.000513661
22.256; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.82102e-05; -0.00151478; 9.81; 135.112; 135.122; 1.49069; -1.61029; -0.00884211; 1.38579; -1.39339; -0.00378947; 1.37646; -1.39579; 0.120896; 0.00051429
22.272; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.69591e-05; 0.00070411; 9.81; 135.209; 135.212; 1.49268; -1.61029; -0.00378947; 1.38766; -1.3934; -0.00126316; 1.3784; -1.39578; 0.120766; 0.000514456
22.288; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.55713e-05; 0.00308441; 9.81; 135.31; 135.302; 1.49467; -1.6103; -0.00126316; 1.38957; -1.3934; 0.00252632; 1.38033; -1.39578; 0.120673; 0.000514222
22.304; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.40635e-05; 0.00559022; 9.81; 135.428; 135.41; 1.49665; -1.61029; 0.00252632; 1.39184; -1.3934; 0.00631579; 1.38226; -1.39577; 0.120621; 0.00051389
22.32; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.24527e-05; 0.00818327; 9.81; 135.504; 135.508; 1.49864; -1.61028; 0.00631579; 1.39356; -1.39339; -0.00126316; 1.38419; -1.39576; 0.12061; 0.000513904
22.336; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.07569e-05; 0.0108235; 9.81; 135.594; 135.608; 1.50063; -1.61028; -0.00126316; 1.39547; -1.39339; -0.00505263; 1.38612; -1.39575; 0.120641; 0.000513746
22.352; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.89942e-05; 0.0134697; 9.81; 135.706; 135.695; 1.50261; -1.61029; -0.00505263; 1.39745; -1.3934; 0.00378947; 1.38805; -1.39574; 0.120714; 0.000514025
22.368; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.71835e-05; 0.0160801; 9.80999; 135.803; 135.814; 1.5046; -1.61028; 0.00378947; 1.39961; -1.39339; -0.00378947; 1.38998; -1.39574; 0.12083; 0.000513588
22.384; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.53436e-05; 0.0186132; 9.80999; 135.896; 135.929; 1.5066; -1.61029; -0.00378947; 1.4017; -1.3934; -0.0113684; 1.39192; -1.39573; 0.120985; 0.000511816
22.4; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.34938e-05; 0.021028; 9.80998; 136.03; 136.008; 1.50859; -1.61031; -0.0113684; 1.40382; -1.39342; 0.00757895; 1.39385; -1.39572; 0.12118; 0.00051329
22.416; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.16529e-05; 0.0232851; 9.80997; 136.105; 136.12; 1.51059; -1.6103; 0.00757895; 1.4057; -1.39341; -0.00505263; 1.39579; -1.39571; 0.12141; 0.000512125
22.432; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -9.84007e-06; 0.0253471; 9.80997; 136.202; 136.199; 1.51259; -1.61031; -0.00505263; 1.40746; -1.39342; 0.00126316; 1.39773; -1.3957; 0.121674; 0.000512458
22.448; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -8.07369e-06; 0.0271791; 9.80996; 136.303; 136.321; 1.5146; -1.61031; 0.00126316; 1.40969; -1.39342; -0.00631579; 1.39968; -1.39569; 0.121967; 0.000510608
22.464; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -6.37189e-06; 0.0287494; 9.80996; 136.415; 136.408; 1.51661; -1.61032; -0.00631579; 1.41167; -1.39343; 0.00252632; 1.40163; -1.39569; 0.122285; 0.000511412
22.48; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -4.75215e-06; 0.03003; 9.80995; 136.534; 136.523; 1.51863; -1.61031; 0.00252632; 1.41401; -1.39342; 0.00378947; 1.40359; -1.39568; 0.122623; 0.000512694
22.496; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.21019e-06; 0.0309994; 9.80995; 136.616; 136.627; 1.52066; -1.61031; 0.00378947; 1.41588; -1.39342; -0.00378947; 1.40555; -1.39567; 0.122977; 0.000511353
22.512; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.15652e-07; 0.0316258; 9.80994; 136.706; 136.721; 1.52269; -1.61031; -0.00378947; 1.41772; -1.39342; -0.00505263; 1.40752; -1.39566; 0.123341; 0.000509514
22.528; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 5.14468e-06; 0.0319042; 9.80994; 136.804; 136.818; 1.52472; -1.61032; -0.00505263; 1.41966; -1.39343; -0.00505263; 1.40949; -1.39565; 0.12371; 0.000507652
22.544; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.0697e-05; 0.0318284; 9.80994; 136.915; 136.912; 1.52676; -1.61033; -0.00505263; 1.42172; -1.39344; 0.00126316; 1.41147; -1.39565; 0.124077; 0.000508116
22.56; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.62518e-05; 0.0314032; 9.80994; 137.012; 137.016; 1.52881; -1.61033; 0.00126316; 1.42373; -1.39344; -0.00126316; 1.41346; -1.39564; 0.124438; 0.00050766
22.576; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.17286e-05; 0.0306425; 9.80995; 137.12; 137.117; 1.53086; -1.61033; -0.00126316; 1.42582; -1.39344; 0.00126316; 1.41545; -1.39563; 0.124786; 0.0005081
22.592; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.69866e-05; 0.0295799; 9.80995; 137.225; 137.203; 1.53292; -1.61033; 0.00126316; 1.42773; -1.39344; 0.00757895; 1.41744; -1.39562; 0.125117; 0.000510611
22.608; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.02872e-05; 0.0281965; 9.80996; 137.318; 137.315; 1.53498; -1.61032; 0.00757895; 1.42978; -1.39342; 0.00126316; 1.41944; -1.39561; 0.125426; 0.000511002
22.624; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.10934e-05; 0.0265558; 9.80996; 137.419; 137.423; 1.53705; -1.61031; 0.00126316; 1.43187; -1.39342; -0.00126316; 1.42145; -1.3956; 0.125709; 0.000510644
22.64; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.15983e-05; 0.0246744; 9.80997; 137.534; 137.538; 1.53912; -1.61032; -0.00126316; 1.43417; -1.39342; -0.00126316; 1.42346; -1.3956; 0.125962; 0.000510325
22.656; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.18297e-05; 0.0225844; 9.80997; 137.624; 137.617; 1.5412; -1.61032; -0.00126316; 1.43586; -1.39343; 0.00252632; 1.42548; -1.39559; 0.126182; 0.000510879
22.672; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.1809e-05; 0.0203205; 9.80998; 137.722; 137.725; 1.54328; -1.61031; 0.00252632; 1.43792; -1.39342; -0.00126316; 1.4275; -1.39558; 0.126365; 0.000510648
22.688; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.15534e-05; 0.0179194; 9.80999; 137.815; 137.833; 1.54536; -1.61032; -0.00126316; 1.43993; -1.39342; -0.00631579; 1.42952; -1.39557; 0.126509; 0.000509734
22.704; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.1078e-05; 0.0154194; 9.80999; 137.93; 137.934; 1.54744; -1.61033; -0.00631579; 1.44209; -1.39344; -0.00126316; 1.43154; -1.39556; 0.126614; 0.000509601
22.72; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.03966e-05; 0.0128599; 9.81; 138.024; 138.024; 1.54952; -1.61033; -0.00126316; 1.44393; -1.39344; 2.25297e-16; 1.43357; -1.39556; 0.126678; 0.000509601
22.736; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.95229e-05; 0.0102802; 9.81; 138.107; 138.114; 1.55161; -1.61033; 2.25297e-16; 1.44566; -1.39344; -0.00252632; 1.4356; -1.39555; 0.1267; 0.000509545
22.752; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.84712e-05; 0.00771963; 9.81; 138.229; 138.222; 1.55369; -1.61034; -0.00252632; 1.44796; -1.39345; 0.00252632; 1.43762; -1.39554; 0.126682; 0.000509498
22.768; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.72562e-05; 0.00521676; 9.81; 138.316; 138.33; 1.55577; -1.61033; 0.00252632; 1.4499; -1.39344; -0.00505263; 1.43965; -1.39553; 0.126623; 0.000509794
22.784; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.5894e-05; 0.0028086; 9.81; 138.431; 138.424; 1.55785; -1.61034; -0.00505263; 1.45199; -1.39345; 0.00252632; 1.44168; -1.39552; 0.126526; 0.000509548
22.8; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.44014e-05; 0.000530272; 9.81; 138.528; 138.535; 1.55993; -1.61034; 0.00252632; 1.45408; -1.39345; -0.00252632; 1.4437; -1.39551; 0.126393; 0.000509886
22.816; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.27963e-05; -0.00158552; 9.81; 138.625; 138.629; 1.56201; -1.61034; -0.00252632; 1.45599; -1.39345; -0.00126316; 1.44572; -1.39551; 0.126226; 0.000510097
22.832; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.10975e-05; -0.003509; 9.81; 138.737; 138.715; 1.56408; -1.61034; -0.00126316; 1.45797; -1.39345; 0.00757895; 1.44774; -1.3955; 0.126027; 0.000508595
22.848; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.93246e-05; -0.00521369; 9.81; 138.827; 138.83; 1.56615; -1.61033; 0.00757895; 1.46002; -1.39344; -0.00126316; 1.44976; -1.39549; 0.125802; 0.00050888
22.864; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.74978e-05; -0.00667682; 9.81; 138.938; 138.917; 1.56821; -1.61033; -0.00126316; 1.462; -1.39344; 0.00757895; 1.45177; -1.39548; 0.125553; 0.000506995
22.88; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.56374e-05; -0.00787961; 9.81; 139.036; 139.01; 1.57028; -1.61032; 0.00757895; 1.46391; -1.39343; 0.00884211; 1.45378; -1.39547; 0.125285; 0.000504624
22.896; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.3764e-05; -0.00880753; 9.80999; 139.136; 139.133; 1.57233; -1.6103; 0.00884211; 1.46614; -1.39341; 0.00126316; 1.45578; -1.39547; 0.125002; 0.000504267
22.912; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.18982e-05; -0.00945048; 9.80999; 139.223; 139.216; 1.57438; -1.61029; 0.00126316; 1.46783; -1.3934; 0.00252632; 1.45778; -1.39546; 0.124709; 0.000503526
22.928; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.00601e-05; -0.00980289; 9.80999; 139.345; 139.331; 1.57643; -1.61029; 0.00252632; 1.47021; -1.3934; 0.00505263; 1.45978; -1.39545; 0.12441; 0.000502017
22.944; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 8.26927e-06; -0.00986383; 9.80999; 139.421; 139.435; 1.57847; -1.61028; 0.00505263; 1.47201; -1.39339; -0.00505263; 1.46177; -1.39544; 0.124111; 0.000503531
22.96; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 6.54471e-06; -0.00963689; 9.80999; 139.529; 139.522; 1.58051; -1.61029; -0.00505263; 1.47395; -1.3934; 0.00252632; 1.46376; -1.39543; 0.123814; 0.000502783
22.976; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 4.90439e-06; -0.0091302; 9.80999; 139.615; 139.615; 1.58254; -1.61028; 0.00252632; 1.47575; -1.39339; 2.31586e-16; 1.46574; -1.39543; 0.123526; 0.000502783
22.992; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.36378e-06; -0.00835311; 9.80999; 139.73; 139.734; 1.58457; -1.61028; 2.31586e-16; 1.47809; -1.39339; -0.00126316; 1.46771; -1.39542; 0.123251; 0.000503131
23.008; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.60261e-06; -0.00733387; 9.80999; 139.817; 139.835; 1.58659; -1.61029; -0.00126316; 1.47996; -1.3934; -0.00631579; 1.46969; -1.39541; 0.122991; 0.000504769
23.024; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.80272e-06; -0.00608585; 9.81; 139.936; 139.943; 1.58862; -1.6103; -0.00631579; 1.48223; -1.39341; -0.00252632; 1.47165; -1.3954; 0.122752; 0.000505374
23.04; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -9.32185e-06; -0.00463005; 9.81; 140.033; 140.022; 1.59063; -1.6103; -0.00252632; 1.48399; -1.39342; 0.00378947; 1.47362; -1.39539; 0.122536; 0.000504555
23.056; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.48632e-05; -0.0029852; 9.81; 140.13; 140.148; 1.59265; -1.6103; 0.00378947; 1.48623; -1.39341; -0.00631579; 1.47558; -1.39539; 0.122346; 0.000505753
23.072; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.03452e-05; -0.00116912; 9.81; 140.238; 140.234; 1.59466; -1.61031; -0.00631579; 1.48817; -1.39342; 0.00126316; 1.47754; -1.39538; 0.122186; 0.00050555
23.088; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.57266e-05; 0.000813418; 9.81; 140.335; 140.332; 1.59667; -1.61031; 0.00126316; 1.49011; -1.39342; 0.00126316; 1.47949; -1.39537; 0.122057; 0.000505387
23.104; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.01247e-05; 0.00290241; 9.81; 140.443; 140.425; 1.59867; -1.6103; 0.00126316; 1.49213; -1.39341; 0.00631579; 1.48144; -1.39536; 0.121961; 0.000504784
