time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
23.664; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.19478e-05; -0.00391178; 9.81; 143.953; 143.942; -0.0469539; -0.0686064; -0.00505263; 1.5624; -1.39345; 0.00378947; 1.5061; -1.39592; 0.13014; 5.59966e-05
23.68; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.18128e-05; -0.00583807; 9.81; 144.047; 144.054; -0.0469994; -0.0686066; 0.00378947; 1.56445; -1.39344; -0.00252632; 1.50778; -1.39592; 0.129761; 5.6532e-05
23.696; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.14496e-05; -0.007513; 9.81; 144.14; 144.14; -0.047049; -0.0686064; -0.00252632; 1.56625; -1.39345; 2.24213e-16; 1.50941; -1.39593; 0.12934; 5.64743e-05
23.712; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.08735e-05; -0.00890928; 9.80999; 144.245; 144.252; -0.0471032; -0.0686064; 2.24213e-16; 1.56841; -1.39345; -0.00252632; 1.51099; -1.39593; 0.128883; 5.71368e-05
23.728; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.0099e-05; -0.0100043; 9.80999; 144.349; 144.353; -0.0471623; -0.0686063; -0.00252632; 1.57047; -1.39345; -0.00126316; 1.51252; -1.39593; 0.128394; 5.74634e-05
23.744; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.91409e-05; -0.0107804; 9.80999; 144.454; 144.443; -0.0472263; -0.0686062; -0.00126316; 1.57241; -1.39345; 0.00378947; 1.51401; -1.39594; 0.12788; 5.62182e-05
23.76; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.80141e-05; -0.0112252; 9.80999; 144.544; 144.547; -0.0472956; -0.0686065; 0.00378947; 1.57435; -1.39345; -0.00126316; 1.51546; -1.39594; 0.127346; 5.65722e-05
23.776; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.67346e-05; -0.0113319; 9.80999; 144.666; 144.652; -0.0473699; -0.0686064; -0.00126316; 1.57662; -1.39345; 0.00505263; 1.51686; -1.39594; 0.126798; 5.48876e-05
23.792; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.53189e-05; -0.011099; 9.80999; 144.756; 144.76; -0.0474494; -0.0686068; 0.00505263; 1.5786; -1.39344; -0.00126316; 1.51822; -1.39594; 0.126243; 5.52414e-05
23.808; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.37844e-05; -0.0105308; 9.80999; 144.842; 144.846; -0.0475339; -0.0686067; -0.00126316; 1.58033; -1.39344; -0.00126316; 1.51955; -1.39595; 0.125686; 5.55849e-05
23.824; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.21491e-05; -0.00963695; 9.80999; 144.954; 144.95; -0.0476231; -0.0686065; -0.00126316; 1.58249; -1.39345; 0.00126316; 1.52083; -1.39595; 0.125133; 5.51631e-05
23.84; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.04318e-05; -0.00843238; 9.80999; 145.062; 145.08; -0.0477167; -0.0686067; 0.00126316; 1.58487; -1.39344; -0.00631579; 1.52208; -1.39595; 0.124588; 5.68653e-05
23.856; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 1.86516e-05; -0.00693712; 9.81; 145.145; 145.148; -0.0478144; -0.068606; -0.00631579; 1.58638; -1.39345; -0.00126316; 1.52329; -1.39595; 0.124058; 5.71393e-05
23.872; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 1.6828e-05; -0.00517594; 9.81; 145.249; 145.26; -0.0479157; -0.0686059; -0.00126316; 1.58854; -1.39345; -0.00378947; 1.52446; -1.39596; 0.123547; 5.79465e-05
23.888; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 1.49807e-05; -0.00317795; 9.81; 145.368; 145.357; -0.0480201; -0.0686055; -0.00378947; 1.5907; -1.39346; 0.00378947; 1.5256; -1.39596; 0.123059; 5.71721e-05
23.904; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 1.31292e-05; -0.000976135; 9.81; 145.465; 145.458; -0.0481269; -0.0686059; 0.00378947; 1.59268; -1.39346; 0.00252632; 1.52671; -1.39596; 0.122598; 5.67311e-05
23.92; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 1.12927e-05; 0.00139314; 9.81; 145.555; 145.566; -0.0482357; -0.0686062; 0.00252632; 1.59466; -1.39345; -0.00378947; 1.52779; -1.39596; 0.122167; 5.71427e-05
23.936; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 9.49038e-06; 0.00389073; 9.81; 145.667; 145.652; -0.0483458; -0.0686058; -0.00378947; 1.59664; -1.39346; 0.00505263; 1.52884; -1.39597; 0.121767; 5.66988e-05
23.952; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 7.74053e-06; 0.0064753; 9.81; 145.753; 145.753; -0.0484565; -0.0686063; 0.00505263; 1.59851; -1.39345; 2.18575e-16; 1.52987; -1.39597; 0.121402; 5.66585e-05
23.968; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 6.06094e-06; 0.00910399; 9.81; 145.868; 145.872; -0.0485671; -0.0686063; 2.18575e-16; 1.60085; -1.39345; -0.00126316; 1.53086; -1.39597; 0.121071; 5.66143e-05
23.984; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 4.46855e-06; 0.0117331; 9.81; 145.93; 145.933; -0.048677; -0.0686062; -0.00126316; 1.60207; -1.39345; -0.00126316; 1.53183; -1.39597; 0.120775; 5.65177e-05
24; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.95963e-06; 0.0143208; 9.80999; 146.041; 146.059; -0.0487855; -0.0686061; -0.00126316; 1.60445; -1.39345; -0.00631579; 1.53278; -1.39597; 0.120514; 5.59292e-05
24.016; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -4.48919e-07; 0.0168111; 9.80999; 146.167; 146.149; -0.048892; -0.0686054; -0.00631579; 1.60661; -1.39347; 0.00631579; 1.5337; -1.39598; 0.120286; 5.66939e-05
24.032; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -5.90898e-06; 0.0191728; 9.80998; 146.272; 146.272; -0.0489959; -0.0686061; 0.00631579; 1.60888; -1.39345; 2.19443e-16; 1.5346; -1.39598; 0.12009; 5.66572e-05
24.048; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -1.14483e-05; 0.021369; 9.80998; 146.347; 146.362; -0.0490965; -0.0686061; 2.19443e-16; 1.61053; -1.39345; -0.00505263; 1.53548; -1.39598; 0.119923; 5.56111e-05
24.064; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -1.69793e-05; 0.0233714; 9.80997; 146.444; 146.452; -0.0491934; -0.0686056; -0.00505263; 1.61241; -1.39346; -0.00252632; 1.53635; -1.39598; 0.119782; 5.49897e-05
24.08; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.24232e-05; 0.0251585; 9.80997; 146.57; 146.552; -0.0492862; -0.0686053; -0.00252632; 1.61467; -1.39347; 0.00631579; 1.53719; -1.39598; 0.119664; 5.66005e-05
24.096; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.77e-05; 0.0267256; 9.80996; 146.66; 146.66; -0.0493744; -0.0686059; 0.00631579; 1.61665; -1.39345; 2.1684e-16; 1.53801; -1.39598; 0.119566; 5.65663e-05
24.112; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.04199e-05; 0.0280145; 9.80996; 146.768; 146.754; -0.0494576; -0.0686059; 2.1684e-16; 1.61867; -1.39345; 0.00505263; 1.53882; -1.39599; 0.119482; 5.80801e-05
24.128; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.11774e-05; 0.0290496; 9.80995; 146.862; 146.848; -0.0495358; -0.0686063; 0.00505263; 1.62054; -1.39345; 0.00505263; 1.53961; -1.39599; 0.119411; 5.96781e-05
24.144; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.16399e-05; 0.0298076; 9.80995; 146.963; 146.977; -0.0496085; -0.0686066; 0.00505263; 1.62285; -1.39343; -0.00505263; 1.54039; -1.39599; 0.119346; 5.79532e-05
24.16; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.1835e-05; 0.0302814; 9.80995; 147.067; 147.078; -0.0496758; -0.0686063; -0.00505263; 1.6249; -1.39344; -0.00378947; 1.54115; -1.39599; 0.119284; 5.66232e-05
24.176; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.17834e-05; 0.0304678; 9.80995; 147.161; 147.168; -0.0497376; -0.0686061; -0.00378947; 1.62673; -1.39345; -0.00252632; 1.5419; -1.39599; 0.119221; 5.57189e-05
24.192; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.1502e-05; 0.0303672; 9.80995; 147.254; 147.276; -0.0497938; -0.0686059; -0.00252632; 1.62875; -1.39346; -0.00757895; 1.54729; -1.39601; 0.120789; 5.29141e-05
24.208; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.10054e-05; 0.0299837; 9.80995; 147.366; 147.359; -0.0498447; -0.0686055; -0.00757895; 1.63069; -1.39347; 0.00252632; 1.55235; -1.39602; 0.122228; 5.35813e-05
24.224; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.03071e-05; 0.0293252; 9.80995; 147.47; 147.47; -0.0498903; -0.0686057; 0.00252632; 1.63285; -1.39347; 2.08167e-16; 1.55712; -1.39603; 0.123545; 5.34062e-05
24.24; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.94202e-05; 0.028403; 9.80996; 147.542; 147.568; -0.0499309; -0.0686057; 2.08167e-16; 1.63455; -1.39347; -0.00884211; 1.56164; -1.39604; 0.124749; 5.04782e-05
24.256; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.83582e-05; 0.0272317; 9.80996; 147.658; 147.686; -0.0499668; -0.0686053; -0.00884211; 1.63689; -1.39349; -0.0101053; 1.56592; -1.39605; 0.125846; 4.73539e-05
24.272; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.71354e-05; 0.0258293; 9.80996; 147.78; 147.755; -0.0499984; -0.068605; -0.0101053; 1.63879; -1.39351; 0.00884211; 1.56999; -1.39606; 0.12684; 4.96049e-05
24.288; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.5767e-05; 0.0242165; 9.80997; 147.856; 147.856; -0.050026; -0.0686053; 0.00884211; 1.64056; -1.39349; 2.11636e-16; 1.57387; -1.39607; 0.127736; 4.94646e-05
24.304; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.42692e-05; 0.0224165; 9.80997; 147.992; 147.974; -0.0500502; -0.0686053; 2.11636e-16; 1.64311; -1.39349; 0.00631579; 1.57757; -1.39608; 0.128536; 5.06997e-05
24.32; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.26593e-05; 0.0204549; 9.80998; 148.057; 148.057; -0.0500714; -0.0686054; 0.00631579; 1.64459; -1.39348; 2.18575e-16; 1.58112; -1.39609; 0.129244; 5.05727e-05
24.336; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.09555e-05; 0.0183591; 9.80999; 148.154; 148.169; -0.0500902; -0.0686054; 2.18575e-16; 1.64668; -1.39348; -0.00505263; 1.58451; -1.3961; 0.129863; 4.96847e-05
24.352; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -1.91768e-05; 0.0161582; 9.80999; 148.255; 148.284; -0.0501071; -0.0686053; -0.00505263; 1.64884; -1.39349; -0.0101053; 1.58777; -1.39611; 0.130396; 4.83911e-05
24.368; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -1.73432e-05; 0.0138822; 9.80999; 148.367; 148.367; -0.0501227; -0.0686052; -0.0101053; 1.65078; -1.39351; 2.18575e-16; 1.59091; -1.39611; 0.130844; 4.82803e-05
24.384; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -1.54748e-05; 0.0115619; 9.81; 148.471; 148.457; -0.0501377; -0.0686052; 2.18575e-16; 1.65273; -1.39351; 0.00505263; 1.59392; -1.39612; 0.131211; 4.83915e-05
24.4; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -1.35923e-05; 0.00922832; 9.81; 148.561; 148.572; -0.0501525; -0.0686052; 0.00505263; 1.65478; -1.3935; -0.00378947; 1.59682; -1.39613; 0.1315; 4.82682e-05
24.416; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -1.17164e-05; 0.00691231; 9.81; 148.687; 148.658; -0.0501679; -0.0686052; -0.00378947; 1.6569; -1.39351; 0.0101053; 1.59962; -1.39613; 0.131713; 4.78533e-05
24.432; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -9.86749e-06; 0.00464416; 9.81; 148.777; 148.774; -0.0501843; -0.0686053; 0.0101053; 1.65895; -1.39349; 0.00126316; 1.60232; -1.39614; 0.131854; 4.76738e-05
24.448; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -8.06579e-06; 0.00245316; 9.81; 148.874; 148.86; -0.0502024; -0.0686054; 0.00126316; 1.66079; -1.39349; 0.00505263; 1.60493; -1.39615; 0.131927; 4.70643e-05
24.464; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -6.33082e-06; 0.000367185; 9.81; 148.972; 148.968; -0.0502227; -0.0686055; 0.00505263; 1.66284; -1.39348; 0.00126316; 1.60745; -1.39615; 0.131935; 4.68052e-05
24.48; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -4.68128e-06; -0.00158767; 9.81; 149.069; 149.072; -0.0502456; -0.0686055; 0.00126316; 1.66486; -1.39347; -0.00126316; 1.60989; -1.39616; 0.131882; 4.69326e-05
24.496; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.15138e-06; -0.00338463; 9.81; 149.17; 149.198; -0.0502717; -0.0686055; -0.00126316; 1.66712; -1.39348; -0.0101053; 1.61224; -1.39616; 0.131772; 4.88334e-05
24.512; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -9.26016e-07; -0.00501422; 9.81; 149.249; 149.267; -0.0503014; -0.0686052; -0.0101053; 1.6686; -1.39349; -0.00631579; 1.61452; -1.39617; 0.13161; 5.01584e-05
24.528; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 4.51334e-06; -0.00644942; 9.81; 149.375; 149.386; -0.0503349; -0.068605; -0.00631579; 1.67105; -1.39351; -0.00378947; 1.61673; -1.39617; 0.1314; 5.10116e-05
24.544; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.00544e-05; -0.00767132; 9.81; 149.454; 149.486; -0.0503727; -0.0686048; -0.00378947; 1.67285; -1.39351; -0.0113684; 1.61886; -1.39618; 0.131147; 5.39476e-05
24.56; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.56061e-05; -0.0086585; 9.80999; 149.591; 149.573; -0.050415; -0.0686043; -0.0113684; 1.67508; -1.39354; 0.00631579; 1.62093; -1.39618; 0.130856; 5.21049e-05
24.576; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.10872e-05; -0.00938933; 9.80999; 149.674; 149.674; -0.0504619; -0.0686046; 0.00631579; 1.67692; -1.39353; 2.2031e-16; 1.62294; -1.39619; 0.130533; 5.20359e-05
24.592; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.64135e-05; -0.00983026; 9.80999; 149.778; 149.778; -0.0505137; -0.0686046; 2.2031e-16; 1.679; -1.39353; 2.2031e-16; 1.62488; -1.39619; 0.130182; 5.19691e-05
24.608; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.03422e-05; -0.0100091; 9.80999; 149.861; 149.868; -0.0505703; -0.0686046; 2.2031e-16; 1.68073; -1.39353; -0.00252632; 1.62676; -1.39619; 0.129809; 5.26675e-05
24.624; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.1179e-05; -0.00988043; 9.80999; 149.965; 149.987; -0.0506317; -0.0686045; -0.00252632; 1.68296; -1.39353; -0.00757895; 1.62859; -1.3962; 0.12942; 5.48786e-05
24.64; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.17081e-05; -0.00945363; 9.80999; 150.091; 150.084; -0.0506977; -0.068604; -0.00757895; 1.6852; -1.39355; 0.00252632; 1.63036; -1.3962; 0.12902; 5.40765e-05
24.656; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.19603e-05; -0.00873077; 9.80999; 150.163; 150.181; -0.0507683; -0.0686041; 0.00252632; 1.68689; -1.39354; -0.00631579; 1.63207; -1.39621; 0.128616; 5.57958e-05
24.672; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.19589e-05; -0.00771874; 9.80999; 150.271; 150.25; -0.0508431; -0.0686037; -0.00631579; 1.68865; -1.39356; 0.00757895; 1.63374; -1.39621; 0.128212; 5.37258e-05
24.688; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.17232e-05; -0.00642922; 9.81; 150.383; 150.376; -0.0509219; -0.0686043; 0.00757895; 1.69103; -1.39354; 0.00252632; 1.63536; -1.39621; 0.127814; 5.30507e-05
24.704; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.12696e-05; -0.00487849; 9.81; 150.512; 150.487; -0.0510041; -0.0686045; 0.00252632; 1.69344; -1.39353; 0.00884211; 1.63693; -1.39622; 0.127426; 5.10502e-05
24.72; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.0613e-05; -0.00308723; 9.81; 150.599; 150.588; -0.0510895; -0.0686052; 0.00884211; 1.69531; -1.39352; 0.00378947; 1.63845; -1.39622; 0.127053; 5.02714e-05
24.736; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.97678e-05; -0.00108023; 9.81; 150.689; 150.678; -0.0511773; -0.0686056; 0.00378947; 1.69711; -1.39351; 0.00378947; 1.63994; -1.39622; 0.1267; 4.96156e-05
24.752; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.87483e-05; 0.00111398; 9.81; 150.79; 150.775; -0.0512672; -0.0686059; 0.00378947; 1.69909; -1.3935; 0.00505263; 1.64138; -1.39622; 0.126368; 4.89373e-05
24.768; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.75694e-05; 0.00346357; 9.81; 150.869; 150.887; -0.0513584; -0.0686064; 0.00505263; 1.701; -1.39349; -0.00631579; 1.64278; -1.39623; 0.126063; 4.94342e-05
24.784; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.62462e-05; 0.00593386; 9.81; 150.977; 151.009; -0.0514504; -0.0686058; -0.00631579; 1.7033; -1.39351; -0.0113684; 1.64415; -1.39623; 0.125785; 4.99204e-05
24.8; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.47949e-05; 0.00848785; 9.81; 151.088; 151.081; -0.0515425; -0.0686047; -0.0113684; 1.70514; -1.39353; 0.00252632; 1.64547; -1.39623; 0.125537; 4.98574e-05
24.816; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.32322e-05; 0.0110868; 9.81; 151.2; 151.189; -0.0516341; -0.068605; 0.00252632; 1.70734; -1.39352; 0.00378947; 1.64677; -1.39624; 0.12532; 4.99453e-05
24.832; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.15753e-05; 0.0136908; 9.81; 151.272; 151.297; -0.0517244; -0.0686053; 0.00378947; 1.70914; -1.39351; -0.00884211; 1.64803; -1.39624; 0.125134; 4.92185e-05
24.848; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.98424e-05; 0.0162593; 9.80999; 151.387; 151.376; -0.0518128; -0.0686045; -0.00884211; 1.71108; -1.39353; 0.00378947; 1.64926; -1.39624; 0.124979; 4.96221e-05
24.864; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.80519e-05; 0.0187521; 9.80999; 151.499; 151.474; -0.0518986; -0.0686049; 0.00378947; 1.71317; -1.39352; 0.00884211; 1.65046; -1.39624; 0.124855; 5.09763e-05
24.88; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.62226e-05; 0.0211293; 9.80998; 151.585; 151.578; -0.0519814; -0.0686056; 0.00884211; 1.71508; -1.39351; 0.00252632; 1.65164; -1.39625; 0.12476; 5.14294e-05
24.896; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.43735e-05; 0.0233526; 9.80997; 151.69; 151.693; -0.0520604; -0.0686058; 0.00252632; 1.71727; -1.3935; -0.00126316; 1.65278; -1.39625; 0.124691; 5.10953e-05
24.912; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.25239e-05; 0.0253856; 9.80997; 151.772; 151.772; -0.0521352; -0.0686057; -0.00126316; 1.71889; -1.3935; 2.08384e-16; 1.65391; -1.39625; 0.124646; 5.10547e-05
24.928; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 1.06928e-05; 0.0271943; 9.80996; 151.902; 151.898; -0.0522053; -0.0686057; 2.08384e-16; 1.72145; -1.3935; 0.00126316; 1.655; -1.39625; 0.124622; 5.13852e-05
24.944; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 8.89909e-06; 0.0287477; 9.80996; 151.981; 151.963; -0.0522704; -0.0686058; 0.00126316; 1.72289; -1.3935; 0.00631579; 1.65608; -1.39625; 0.124615; 5.33546e-05
24.96; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 7.16116e-06; 0.0300183; 9.80995; 152.089; 152.096; -0.05233; -0.0686062; 0.00631579; 1.7253; -1.39349; -0.00252632; 1.65713; -1.39626; 0.12462; 5.24617e-05
24.976; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 5.49701e-06; 0.0309827; 9.80995; 152.183; 152.204; -0.0523839; -0.068606; -0.00252632; 1.72732; -1.39349; -0.00757895; 1.65816; -1.39626; 0.124633; 4.97433e-05
24.992; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 3.9239e-06; 0.0316216; 9.80994; 152.294; 152.287; -0.0524321; -0.0686057; -0.00757895; 1.72926; -1.39351; 0.00252632; 1.65917; -1.39626; 0.124649; 5.06261e-05
25.008; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; 2.36728e-06; 0.0319225; 9.80994; 152.392; 152.381; -0.0524743; -0.0686058; 0.00252632; 1.73117; -1.3935; 0.00378947; 1.66015; -1.39626; 0.124663; 5.19875e-05
25.024; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.60339e-06; 0.0318621; 9.80994; 152.485; 152.507; -0.0525107; -0.0686059; 0.00378947; 1.73336; -1.39349; -0.00757895; 1.66112; -1.39626; 0.124669; 4.91646e-05
25.04; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -8.13088e-06; 0.0314507; 9.80994; 152.593; 152.597; -0.0525412; -0.0686057; -0.00757895; 1.73534; -1.39351; -0.00126316; 1.66207; -1.39627; 0.124661; 4.86736e-05
25.056; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -1.36998e-05; 0.0306934; 9.80995; 152.68; 152.705; -0.0525662; -0.0686056; -0.00126316; 1.73729; -1.39351; -0.00884211; 1.66301; -1.39627; 0.124635; 4.55527e-05
25.072; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -1.9226e-05; 0.0296072; 9.80995; 152.791; 152.795; -0.0525859; -0.0686055; -0.00884211; 1.7393; -1.39353; -0.00126316; 1.66392; -1.39627; 0.124586; 4.51002e-05
25.088; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.46388e-05; 0.0282227; 9.80996; 152.896; 152.888; -0.0526006; -0.0686054; -0.00126316; 1.74128; -1.39353; 0.00252632; 1.66481; -1.39627; 0.124508; 4.58496e-05
25.104; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -2.94886e-05; 0.0265595; 9.80996; 152.989; 152.986; -0.0526108; -0.0686055; 0.00252632; 1.74319; -1.39353; 0.00126316; 1.66569; -1.39627; 0.124398; 4.61748e-05
25.12; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.07819e-05; 0.0246376; 9.80997; 153.09; 153.097; -0.0526169; -0.0686055; 0.00126316; 1.74532; -1.39352; -0.00252632; 1.66655; -1.39627; 0.124251; 4.5506e-05
25.136; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.14195e-05; 0.0225089; 9.80997; 153.198; 153.176; -0.0526196; -0.0686055; -0.00252632; 1.74719; -1.39353; 0.00757895; 1.66739; -1.39628; 0.124065; 4.71284e-05
25.152; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.17714e-05; 0.0202018; 9.80998; 153.274; 153.302; -0.0526194; -0.0686055; 0.00757895; 1.7492; -1.39351; -0.0101053; 1.66821; -1.39628; 0.123836; 4.52663e-05
25.168; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.18615e-05; 0.0177544; 9.80999; 153.396; 153.389; -0.0526169; -0.0686055; -0.0101053; 1.75129; -1.39353; 0.00252632; 1.66901; -1.39628; 0.123563; 4.55952e-05
25.184; 1.61995; -1.3964; -0.00223561; -1.28005; -3.19329e-05; 1.3964; -3.17088e-05; 0.0152064; 9.80999; 153.49; 153.482; -0.0526127; -0.0686055; 0.00252632; 1.75316; -1.39353; 0.00252632; 1.66979; -1.39628; 0.123244; 4.58217e-05
25.2; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -3.13292e-05; 0.0125986; 9.81; 153.59; 153.598; -0.0526077; -0.0686055; 0.00252632; 1.75532; -1.39352; -0.00252632; 1.67519; -1.39629; 0.124507; 4.54786e-05
