time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
36.608; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.6047e-05; 0.0307719; 9.80995; 225.252; 225.248; 3.63289; -1.53008; 1.94289e-16; 3.18843; -1.39374; 0.00126316
36.624; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.01051e-05; 0.0297772; 9.80995; 225.338; 225.346; 3.6356; -1.53008; 0.00126316; 3.19027; -1.39374; -0.00252632
36.64; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.09675e-05; 0.0285006; 9.80995; 225.439; 225.436; 3.63833; -1.53008; -0.00252632; 3.19217; -1.39374; 0.00126316
36.656; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.15233e-05; 0.0269538; 9.80996; 225.554; 225.562; 3.64105; -1.53008; 0.00126316; 3.19459; -1.39374; -0.00252632
36.672; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.18019e-05; 0.0251639; 9.80997; 225.641; 225.634; 3.64379; -1.53009; -0.00252632; 3.19617; -1.39374; 0.00252632
36.688; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.18255e-05; 0.0231612; 9.80997; 225.742; 225.738; 3.64652; -1.53008; 0.00252632; 3.19822; -1.39374; 0.00126316
36.704; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.16119e-05; 0.0209788; 9.80998; 225.846; 225.85; 3.64926; -1.53008; 0.00126316; 3.20038; -1.39374; -0.00126316
36.72; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.11761e-05; 0.0186518; 9.80999; 225.95; 225.943; 3.652; -1.53008; -0.00126316; 3.20236; -1.39374; 0.00252632
36.736; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.05322e-05; 0.0162169; 9.80999; 226.048; 226.051; 3.65475; -1.53007; 0.00252632; 3.20441; -1.39373; -0.00126316
36.752; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.96936e-05; 0.013712; 9.81; 226.134; 226.148; 3.65749; -1.53008; -0.00126316; 3.20625; -1.39374; -0.00505263
36.768; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.86744e-05; 0.0111752; 9.81; 226.238; 226.238; 3.66024; -1.53009; -0.00505263; 3.20819; -1.39375; 1.9082e-16
36.784; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.74891e-05; 0.00864493; 9.81; 226.346; 226.35; 3.66298; -1.53009; 1.9082e-16; 3.21039; -1.39375; -0.00126316
36.8; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.61533e-05; 0.00615862; 9.81; 226.444; 226.426; 3.66573; -1.53009; -0.00126316; 3.21212; -1.39375; 0.00631579
36.816; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.46837e-05; 0.0037527; 9.81; 226.548; 226.555; 3.66848; -1.53008; 0.00631579; 3.21446; -1.39373; -0.00252632
36.832; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.30979e-05; 0.00146183; 9.81; 226.642; 226.638; 3.67122; -1.53008; -0.00252632; 3.21622; -1.39374; 0.00126316
36.848; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.14145e-05; -0.000681522; 9.81; 226.75; 226.735; 3.67396; -1.53008; 0.00126316; 3.21827; -1.39373; 0.00505263
36.864; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 1.96529e-05; -0.00264754; 9.81; 226.847; 226.836; 3.6767; -1.53007; 0.00505263; 3.22025; -1.39372; 0.00378947
36.88; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 1.78331e-05; -0.00440951; 9.81; 226.94; 226.944; 3.67943; -1.53006; 0.00378947; 3.22227; -1.39372; -0.00126316
36.896; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 1.59757e-05; -0.00594414; 9.81; 227.059; 227.038; 3.68217; -1.53006; -0.00126316; 3.22439; -1.39372; 0.00757895
36.912; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 1.41011e-05; -0.00723193; 9.81; 227.156; 227.135; 3.68489; -1.53004; 0.00757895; 3.22634; -1.3937; 0.00757895
36.928; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 1.223e-05; -0.00825739; 9.80999; 227.232; 227.25; 3.68762; -1.53002; 0.00757895; 3.22825; -1.39369; -0.00631579
36.944; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 1.03828e-05; -0.00900924; 9.80999; 227.351; 227.344; 3.69034; -1.53003; -0.00631579; 3.23037; -1.3937; 0.00252632
36.96; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 8.57929e-06; -0.00948056; 9.80999; 227.441; 227.448; 3.69305; -1.53003; 0.00252632; 3.23231; -1.3937; -0.00252632
36.976; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 6.83865e-06; -0.00966885; 9.80999; 227.538; 227.549; 3.69576; -1.53003; -0.00252632; 3.23429; -1.3937; -0.00378947
36.992; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 5.17921e-06; -0.00957605; 9.80999; 227.624; 227.639; 3.69847; -1.53005; -0.00378947; 3.23606; -1.39371; -0.00505263
37.008; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 3.61822e-06; -0.00920842; 9.80999; 227.754; 227.743; 3.70117; -1.53006; -0.00505263; 3.2384; -1.39372; 0.00378947
37.024; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.21824e-06; -0.00857474; 9.80999; 227.837; 227.837; 3.70387; -1.53005; 0.00378947; 3.24016; -1.39372; 1.81279e-16
37.04; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.83234e-06; -0.00770285; 9.80999; 227.948; 227.956; 3.70656; -1.53005; 1.81279e-16; 3.24247; -1.39372; -0.00252632
37.056; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -8.33955e-06; -0.00659626; 9.81; 228.046; 228.049; 3.70925; -1.53006; -0.00252632; 3.24437; -1.39372; -0.00126316
37.072; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.38843e-05; -0.0052723; 9.81; 228.161; 228.161; 3.71194; -1.53006; -0.00126316; 3.24664; -1.39372; 1.85182e-16
37.088; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.93834e-05; -0.00374467; 9.81; 228.254; 228.247; 3.71463; -1.53006; 1.85182e-16; 3.24844; -1.39372; 0.00252632
37.104; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.47779e-05; -0.00202087; 9.81; 228.362; 228.341; 3.71731; -1.53005; 0.00252632; 3.25046; -1.39372; 0.00757895
37.12; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.96489e-05; -0.000129577; 9.81; 228.463; 228.467; 3.71999; -1.53003; 0.00757895; 3.25273; -1.3937; -0.00126316
37.136; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.09108e-05; 0.00189958; 9.81; 228.578; 228.546; 3.72266; -1.53004; -0.00126316; 3.25467; -1.3937; 0.0113684
37.152; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.15284e-05; 0.00405821; 9.81; 228.658; 228.661; 3.72534; -1.53; 0.0113684; 3.25661; -1.39368; -0.00126316
37.168; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.18634e-05; 0.00631158; 9.81; 228.748; 228.748; 3.72802; -1.53001; -0.00126316; 3.25838; -1.39368; 1.84531e-16
37.184; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.19406e-05; 0.00863028; 9.81; 228.856; 228.852; 3.73069; -1.53001; 1.84531e-16; 3.2605; -1.39368; 0.00126316
37.2; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.17801e-05; 0.0109834; 9.81; 228.942; 228.946; 3.73337; -1.53; 0.00126316; 3.2623; -1.39368; -0.00126316
37.216; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.13985e-05; 0.0133392; 9.81; 229.054; 229.057; 3.73605; -1.53001; -0.00126316; 3.26453; -1.39368; -0.00126316
37.232; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.08104e-05; 0.0156651; 9.80999; 229.154; 229.147; 3.73873; -1.53001; -0.00126316; 3.26644; -1.39369; 0.00252632
37.248; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.00298e-05; 0.0179287; 9.80999; 229.262; 229.266; 3.74141; -1.53; 0.00252632; 3.26871; -1.39368; -0.00126316
37.264; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.90701e-05; 0.0200978; 9.80998; 229.349; 229.345; 3.7441; -1.53001; -0.00126316; 3.27037; -1.39368; 0.00126316
37.28; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.79453e-05; 0.0221411; 9.80998; 229.45; 229.464; 3.74679; -1.53; 0.00126316; 3.27256; -1.39368; -0.00505263
37.296; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.667e-05; 0.0240286; 9.80997; 229.554; 229.561; 3.74949; -1.53002; -0.00505263; 3.27458; -1.39369; -0.00252632
37.312; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.52594e-05; 0.0257321; 9.80997; 229.655; 229.658; 3.75218; -1.53003; -0.00252632; 3.27656; -1.3937; -0.00126316
37.328; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.37295e-05; 0.0272257; 9.80996; 229.759; 229.756; 3.75489; -1.53003; -0.00126316; 3.27857; -1.3937; 0.00126316
37.344; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.20973e-05; 0.0284859; 9.80996; 229.86; 229.864; 3.7576; -1.53003; 0.00126316; 3.28066; -1.3937; -0.00126316
37.36; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.03806e-05; 0.0294924; 9.80995; 229.972; 229.961; 3.76031; -1.53003; -0.00126316; 3.28275; -1.3937; 0.00378947
37.376; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -1.85976e-05; 0.0302279; 9.80995; 230.072; 230.072; 3.76303; -1.53002; 0.00378947; 3.28487; -1.39369; 1.89085e-16
37.392; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -1.67672e-05; 0.030679; 9.80995; 230.166; 230.173; 3.76576; -1.53002; 1.89085e-16; 3.28682; -1.39369; -0.00252632
37.408; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -1.4909e-05; 0.0308359; 9.80995; 230.245; 230.26; 3.76849; -1.53003; -0.00252632; 3.28847; -1.39369; -0.00505263
37.424; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -1.30424e-05; 0.0306928; 9.80995; 230.353; 230.368; 3.77123; -1.53004; -0.00505263; 3.29063; -1.3937; -0.00505263
37.44; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -1.11872e-05; 0.0302481; 9.80995; 230.476; 230.461; 3.77397; -1.53005; -0.00505263; 3.29279; -1.39372; 0.00505263
37.456; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -9.36293e-06; 0.0295042; 9.80995; 230.569; 230.558; 3.77672; -1.53004; 0.00505263; 3.2947; -1.39371; 0.00378947
37.472; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -7.58903e-06; 0.0284677; 9.80995; 230.674; 230.645; 3.77948; -1.53003; 0.00378947; 3.29661; -1.3937; 0.0101053
37.488; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -5.88434e-06; 0.0271494; 9.80996; 230.76; 230.742; 3.78224; -1.53; 0.0101053; 3.29845; -1.39368; 0.00631579
37.504; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -4.26708e-06; 0.0255638; 9.80996; 230.872; 230.857; 3.785; -1.52998; 0.00631579; 3.30071; -1.39367; 0.00505263
37.52; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.72857e-06; 0.0237317; 9.80997; 230.965; 230.965; 3.78777; -1.52997; 0.00505263; 3.30273; -1.39366; 1.85615e-16
37.536; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.06043e-06; 0.0216619; 9.80998; 231.059; 231.059; 3.79054; -1.52997; 1.85615e-16; 3.3046; -1.39366; 1.85615e-16
37.552; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 6.56294e-06; 0.0193917; 9.80998; 231.167; 231.156; 3.79332; -1.52997; 1.85615e-16; 3.30665; -1.39366; 0.00378947
37.568; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.21331e-05; 0.0169531; 9.80999; 231.275; 231.26; 3.7961; -1.52996; 0.00378947; 3.30878; -1.39365; 0.00505263
37.584; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.76831e-05; 0.0143869; 9.80999; 231.39; 231.386; 3.79887; -1.52994; 0.00505263; 3.31119; -1.39364; 0.00126316
37.6; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.31341e-05; 0.0117396; 9.81; 231.455; 231.484; 3.80165; -1.52994; 0.00126316; 3.31281; -1.39363; -0.0101053
37.616; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.8377e-05; 0.00907198; 9.81; 231.57; 231.556; 3.80443; -1.52997; -0.0101053; 3.31468; -1.39365; 0.00505263
37.632; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.0622e-05; 0.00638764; 9.81; 231.682; 231.682; 3.80721; -1.52996; 0.00505263; 3.31706; -1.39364; 1.91687e-16
37.648; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.13467e-05; 0.00377045; 9.81; 231.754; 231.775; 3.80999; -1.52996; 1.91687e-16; 3.31871; -1.39364; -0.00757895
37.664; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.17752e-05; 0.00125103; 9.81; 231.88; 231.869; 3.81277; -1.52998; -0.00757895; 3.32091; -1.39366; 0.00378947
37.68; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.19339e-05; -0.00112923; 9.81; 231.973; 231.966; 3.81554; -1.52997; 0.00378947; 3.32282; -1.39365; 0.00252632
37.696; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.18438e-05; -0.00333148; 9.81; 232.056; 232.07; 3.81832; -1.52996; 0.00252632; 3.32469; -1.39365; -0.00505263
37.712; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.15222e-05; -0.00531999; 9.81; 232.153; 232.15; 3.82109; -1.52997; -0.00505263; 3.32645; -1.39365; 0.00126316
37.728; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.09844e-05; -0.00706273; 9.81; 232.268; 232.294; 3.82385; -1.52997; 0.00126316; 3.32904; -1.39365; -0.00884211
37.744; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.02453e-05; -0.00853183; 9.81; 232.358; 232.366; 3.82661; -1.52999; -0.00884211; 3.33066; -1.39367; -0.00252632
37.76; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.93194e-05; -0.00970405; 9.80999; 232.477; 232.47; 3.82937; -1.53; -0.00252632; 3.3329; -1.39367; 0.00252632
37.776; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.82216e-05; -0.010561; 9.80999; 232.571; 232.585; 3.83212; -1.52999; 0.00252632; 3.33498; -1.39367; -0.00505263
37.792; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.69676e-05; -0.0110897; 9.80999; 232.672; 232.668; 3.83486; -1.53001; -0.00505263; 3.33682; -1.39367; 0.00126316
37.808; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.5574e-05; -0.0112824; 9.80999; 232.769; 232.765; 3.83761; -1.53; 0.00126316; 3.33876; -1.39367; 0.00126316
37.824; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.40579e-05; -0.0111369; 9.80999; 232.862; 232.87; 3.84034; -1.53; 0.00126316; 3.34074; -1.39367; -0.00252632
37.84; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.24375e-05; -0.0106564; 9.80999; 232.963; 232.974; 3.84308; -1.53001; -0.00252632; 3.3428; -1.39367; -0.00378947
37.856; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 2.07314e-05; -0.00984979; 9.80999; 233.071; 233.064; 3.8458; -1.53002; -0.00378947; 3.34478; -1.39368; 0.00252632
37.872; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.89589e-05; -0.0087311; 9.80999; 233.168; 233.161; 3.84853; -1.53001; 0.00252632; 3.34672; -1.39368; 0.00252632
37.888; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.71396e-05; -0.00731943; 9.81; 233.266; 233.287; 3.85125; -1.53; 0.00252632; 3.34895; -1.39367; -0.00757895
37.904; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.52931e-05; -0.00563864; 9.81; 233.384; 233.388; 3.85396; -1.53002; -0.00757895; 3.35115; -1.39369; -0.00126316
37.92; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.34392e-05; -0.00371698; 9.81; 233.467; 233.485; 3.85668; -1.53003; -0.00126316; 3.35295; -1.39369; -0.00631579
37.936; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 1.15972e-05; -0.00158659; 9.81; 233.582; 233.575; 3.85939; -1.53005; -0.00631579; 3.355; -1.3937; 0.00252632
37.952; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 9.78644e-06; 0.000716974; 9.81; 233.676; 233.683; 3.86209; -1.53004; 0.00252632; 3.35702; -1.3937; -0.00252632
37.968; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 8.02539e-06; 0.00315529; 9.81; 233.77; 233.766; 3.8648; -1.53005; -0.00252632; 3.35878; -1.3937; 0.00126316
37.984; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 6.332e-06; 0.00568771; 9.81; 233.87; 233.867; 3.86751; -1.53004; 0.00126316; 3.3608; -1.3937; 0.00126316
38; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 4.72339e-06; 0.00827195; 9.81; 233.975; 233.978; 3.87022; -1.53004; 0.00126316; 3.36296; -1.3937; -0.00126316
38.016; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 3.20462e-06; 0.0108673; 9.81; 234.065; 234.072; 3.87292; -1.53004; -0.00126316; 3.36479; -1.3937; -0.00252632
38.032; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; 4.99317e-07; 0.0134181; 9.81; 234.184; 234.158; 3.87563; -1.53005; -0.00252632; 3.36684; -1.39371; 0.00884211
38.048; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -4.93618e-06; 0.0158903; 9.80999; 234.281; 234.288; 3.87835; -1.53002; 0.00884211; 3.36911; -1.39369; -0.00252632
38.064; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -1.04671e-05; 0.0182453; 9.80999; 234.374; 234.382; 3.88106; -1.53003; -0.00252632; 3.37098; -1.39369; -0.00252632
38.08; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -1.60042e-05; 0.0204518; 9.80998; 234.475; 234.5; 3.88378; -1.53004; -0.00252632; 3.37318; -1.3937; -0.00884211
38.096; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.14676e-05; 0.0224844; 9.80998; 234.569; 234.565; 3.8865; -1.53006; -0.00884211; 3.37476; -1.39371; 0.00126316
38.112; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.6791e-05; 0.0243355; 9.80997; 234.709; 234.688; 3.88922; -1.53006; 0.00126316; 3.37739; -1.39371; 0.00757895
38.128; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.02618e-05; 0.0259433; 9.80996; 234.788; 234.778; 3.89195; -1.53004; 0.00757895; 3.37908; -1.39369; 0.00378947
38.144; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.10738e-05; 0.0273268; 9.80996; 234.889; 234.896; 3.89469; -1.53003; 0.00378947; 3.38128; -1.39369; -0.00252632
38.16; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.15854e-05; 0.028458; 9.80996; 234.979; 234.972; 3.89743; -1.53003; -0.00252632; 3.38294; -1.39369; 0.00252632
38.176; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.18254e-05; 0.0293243; 9.80995; 235.084; 235.069; 3.90018; -1.53003; 0.00252632; 3.38495; -1.39368; 0.00505263
38.192; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.18157e-05; 0.0299167; 9.80995; 235.184; 235.177; 3.90293; -1.53001; 0.00505263; 3.38704; -1.39367; 0.00252632
38.208; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.15738e-05; 0.0302297; 9.80995; 235.289; 235.289; 3.90568; -1.53001; 0.00252632; 3.3892; -1.39367; 1.90386e-16
38.224; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.11147e-05; 0.0302615; 9.80995; 235.379; 235.39; 3.90845; -1.53001; 1.90386e-16; 3.39111; -1.39367; -0.00378947
38.24; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -3.0452e-05; 0.0300137; 9.80995; 235.483; 235.494; 3.91122; -1.53002; -0.00378947; 3.3932; -1.39368; -0.00378947
38.256; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.95987e-05; 0.0294918; 9.80995; 235.595; 235.591; 3.91399; -1.53003; -0.00378947; 3.39528; -1.39368; 0.00126316
38.272; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.85683e-05; 0.0287046; 9.80995; 235.688; 235.699; 3.91677; -1.53002; 0.00126316; 3.3973; -1.39368; -0.00378947
38.288; 3.26581; -1.40008; -0.00223589; 0.365812; -3.19606e-05; 1.40008; -2.73748e-05; 0.0276644; 9.80996; 235.807; 235.786; 3.91955; -1.53004; -0.00378947; 3.39935; -1.39369; 0.00757895
38.304; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -2.60332e-05; 0.0263866; 9.80996; 235.89; 235.89; 3.92234; -1.53001; 0.00757895; 3.40122; -1.39368; 1.85615e-16
38.32; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -2.45593e-05; 0.0248897; 9.80997; 235.991; 235.987; 3.92514; -1.53001; 1.85615e-16; 3.4032; -1.39368; 0.00126316
38.336; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -2.29701e-05; 0.0231948; 9.80997; 236.088; 236.095; 3.92794; -1.53001; 0.00126316; 3.40526; -1.39367; -0.00252632
38.352; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -2.12836e-05; 0.0213256; 9.80998; 236.196; 236.189; 3.93074; -1.53002; -0.00252632; 3.40727; -1.39368; 0.00252632
38.368; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -1.95186e-05; 0.0193076; 9.80998; 236.29; 236.297; 3.93354; -1.53001; 0.00252632; 3.40929; -1.39367; -0.00252632
38.384; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -1.76947e-05; 0.0171685; 9.80999; 236.398; 236.387; 3.93635; -1.53002; -0.00252632; 3.41127; -1.39368; 0.00378947
38.4; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -1.58321e-05; 0.014937; 9.80999; 236.495; 236.495; 3.93916; -1.53001; 0.00378947; 3.41332; -1.39367; 1.85615e-16
38.416; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -1.39511e-05; 0.0126428; 9.81; 236.599; 236.581; 3.94197; -1.53001; 1.85615e-16; 3.41523; -1.39367; 0.00631579
38.432; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -1.20724e-05; 0.0103164; 9.81; 236.686; 236.682; 3.94478; -1.52999; 0.00631579; 3.4171; -1.39366; 0.00126316
38.448; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -1.02165e-05; 0.00798821; 9.81; 236.783; 236.779; 3.94759; -1.52999; 0.00126316; 3.41904; -1.39366; 0.00126316
38.464; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -8.40373e-06; 0.00568847; 9.81; 236.898; 236.891; 3.9504; -1.52998; 0.00126316; 3.42131; -1.39365; 0.00252632
38.48; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -6.65369e-06; 0.00344671; 9.81; 236.999; 237.006; 3.9532; -1.52997; 0.00252632; 3.42347; -1.39365; -0.00252632
38.496; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -4.98533e-06; 0.00129137; 9.81; 237.096; 237.114; 3.95601; -1.52998; -0.00252632; 3.42552; -1.39365; -0.00631579
38.512; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -3.42355e-06; -0.000748001; 9.81; 237.186; 237.197; 3.95882; -1.53; -0.00631579; 3.42725; -1.39366; -0.00378947
38.528; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; -1.87533e-06; -0.00265504; 9.81; 237.308; 237.298; 3.96162; -1.53001; -0.00378947; 3.42948; -1.39367; 0.00378947
38.544; 3.39242; -1.40036; -0.00223583; 0.492417; -3.19516e-05; 1.40036; 3.50282e-06; -0.00440455; 9.81; 237.388; 237.391; 3.96442; -1.53; 0.00378947; 3.43121; -1.39367; -0.00126316
